Genome_Property_ID	MAG001	MAG002	MAG003	MAG004	MAG005	MAG006	MAG007	MAG008	MAG009	MAG010	MAG011	MAG012	MAG013	MAG014	MAG015	MAG016	MAG017	MAG018	MAG019	MAG020	MAG021	MAG022	MAG023	MAG024	MAG025	MAG026	MAG027	MAG028	MAG029	MAG030	MAG031	MAG032	MAG033	MAG034	MAG035	MAG036	MAG037	MAG038	MAG039	MAG040	MAG041	MAG042	MAG043	MAG044	MAG045	MAG046	MAG047	MAG048	MAG049	MAG050	MAG051	MAG052	MAG053	MAG054	MAG055	MAG056	MAG057	MAG058	MAG059	MAG060	MAG061	MAG062	MAG063	MAG064	MAG065	MAG066	MAG067	MAG068	MAG069	MAG070	MAG071	MAG072	MAG073	MAG074	MAG075	MAG076	MAG077	MAG078	MAG079	MAG080	MAG081	MAG082	MAG083	MAG084	MAG085	MAG086	MAG087	MAG088	MAG089	MAG090	MAG091	MAG092	MAG093	MAG094	MAG095	MAG096	MAG097	MAG098	MAG099	MAG100	MAG101	MAG102	MAG103	MAG104	MAG105	MAG106	MAG107	MAG108	MAG109	MAG110	MAG111	MAG112	MAG113	MAG114	MAG115	MAG116	MAG117	MAG118	MAG119	MAG120	MAG121	MAG122	MAG123	MAG124	MAG125	MAG126	MAG127	MAG128	MAG129	MAG130	MAG131	MAG132	MAG133	MAG134	MAG135	MAG136	MAG137	MAG138	MAG139	MAG140	MAG141	MAG142	MAG143	MAG144	MAG145	MAG146	MAG147
GenProp1481	YES	YES	YES	PARTIAL	YES	YES	PARTIAL	NO	YES	YES	YES	NO	YES	YES	YES	NO	YES	YES	PARTIAL	NO	YES	PARTIAL	NO	PARTIAL	PARTIAL	YES	YES	NO	NO	NO	YES	YES	YES	YES	YES	YES	PARTIAL	YES	PARTIAL	YES	YES	YES	NO	YES	YES	YES	NO	YES	YES	NO	YES	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	YES	YES	NO	YES	YES	YES	YES	NO	NO	NO	YES	YES	YES	PARTIAL	YES	PARTIAL	YES	NO	PARTIAL	YES	PARTIAL	YES	YES	NO	NO	YES	NO	YES	PARTIAL	YES	NO	YES	YES	NO	NO	YES	YES	NO	YES	YES	YES	NO	YES	YES	NO	PARTIAL	NO	YES	YES	NO	PARTIAL	NO	YES	YES	YES	YES	YES	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	NO	YES	YES	PARTIAL	YES	NO	YES	YES	PARTIAL	NO
GenProp1538	YES	PARTIAL	YES	YES	YES	YES	PARTIAL	NO	YES	PARTIAL	PARTIAL	NO	YES	PARTIAL	NO	PARTIAL	NO	PARTIAL	PARTIAL	NO	YES	YES	NO	YES	YES	YES	PARTIAL	NO	NO	PARTIAL	NO	NO	PARTIAL	YES	YES	PARTIAL	NO	PARTIAL	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	YES	PARTIAL	NO	YES	PARTIAL	NO	YES	PARTIAL	YES	YES	YES	PARTIAL	YES	YES	YES	PARTIAL	NO	NO	NO	YES	PARTIAL	NO	PARTIAL	YES	PARTIAL	YES	NO	PARTIAL	NO	YES	PARTIAL	PARTIAL	YES	PARTIAL	YES	YES	NO	YES	PARTIAL	YES	PARTIAL	NO	NO	NO	YES	PARTIAL	PARTIAL	PARTIAL	YES	NO	PARTIAL	PARTIAL	NO	NO	PARTIAL	YES	NO	PARTIAL	PARTIAL	YES	NO	PARTIAL	YES	NO	YES	NO	YES	PARTIAL	PARTIAL	YES	NO	YES	PARTIAL	PARTIAL	YES	YES	NO	PARTIAL	PARTIAL	PARTIAL	YES	YES	YES	NO	NO	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	NO
GenProp1550	YES	PARTIAL	YES	YES	YES	YES	PARTIAL	NO	YES	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	NO	YES	YES	NO	YES	YES	YES	PARTIAL	PARTIAL	NO	PARTIAL	PARTIAL	NO	PARTIAL	YES	YES	PARTIAL	NO	PARTIAL	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	YES	PARTIAL	NO	YES	PARTIAL	NO	YES	PARTIAL	YES	YES	YES	PARTIAL	YES	YES	YES	PARTIAL	NO	NO	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	YES	PARTIAL	YES	YES	NO	YES	PARTIAL	YES	PARTIAL	PARTIAL	NO	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	NO	NO	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	NO	PARTIAL	YES	PARTIAL	YES	NO	YES	PARTIAL	PARTIAL	YES	PARTIAL	YES	PARTIAL	PARTIAL	YES	YES	PARTIAL	PARTIAL	PARTIAL	PARTIAL	YES	YES	YES	NO	NO	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL
GenProp0126	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL
GenProp0030	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GenProp0036	NO	NO	PARTIAL	NO	NO	PARTIAL	PARTIAL	NO	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	PARTIAL	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	PARTIAL	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	PARTIAL	PARTIAL	PARTIAL	NO	NO	PARTIAL	PARTIAL	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	PARTIAL	PARTIAL	NO	NO	NO	NO	NO	PARTIAL	PARTIAL	PARTIAL	PARTIAL	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	NO	PARTIAL	PARTIAL	PARTIAL	NO	NO	NO	NO	NO	NO	NO	NO	NO	PARTIAL	PARTIAL	NO	NO	NO	PARTIAL	NO	PARTIAL	PARTIAL	PARTIAL	PARTIAL	NO	NO	NO	PARTIAL
GenProp0038	YES	YES	YES	NO	YES	YES	YES	NO	NO	NO	NO	YES	NO	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO	YES	YES	NO	YES	NO	YES	NO	YES	NO	YES	YES	YES	NO	PARTIAL	PARTIAL	NO	NO	NO	YES	NO	YES	NO	NO	NO	YES	NO	NO	YES	YES	NO	YES	YES	PARTIAL	YES	PARTIAL	YES	NO	NO	YES	PARTIAL	NO	YES	YES	NO	NO	YES	PARTIAL	YES	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	PARTIAL	NO	YES	NO	NO	NO	YES	YES	YES	YES	PARTIAL	NO	NO	NO	NO	YES	YES	PARTIAL	PARTIAL	YES	NO	PARTIAL	YES	NO	NO	YES	NO	YES	NO	YES	YES	NO	NO	NO	YES	YES	YES	YES	YES	YES	NO	YES	NO	NO	NO	PARTIAL	NO	PARTIAL	PARTIAL	NO	NO	NO	PARTIAL	NO	YES	PARTIAL	YES	PARTIAL	YES	PARTIAL	YES	YES
GenProp0057	PARTIAL	PARTIAL	YES	YES	NO	PARTIAL	PARTIAL	NO	YES	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	YES	YES	YES	YES	PARTIAL	NO	YES	YES	NO	YES	YES	YES	NO	YES	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	YES	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	YES	YES	YES	PARTIAL	PARTIAL	PARTIAL	YES	YES	YES	YES	NO	PARTIAL	YES	YES	PARTIAL	YES	PARTIAL	YES	PARTIAL	PARTIAL	YES	PARTIAL	YES	PARTIAL	YES	PARTIAL	YES	PARTIAL	PARTIAL	YES	NO	PARTIAL	PARTIAL	PARTIAL	YES	YES	PARTIAL	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	YES	YES	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	YES	YES	YES	YES	PARTIAL	YES	PARTIAL	YES	YES	YES	YES	PARTIAL	PARTIAL	YES	PARTIAL	YES	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	NO	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	PARTIAL	PARTIAL	YES	YES	PARTIAL	YES	PARTIAL	YES	YES	PARTIAL	YES	PARTIAL	YES
GenProp0124	NO	NO	YES	PARTIAL	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	YES	YES	YES	YES	NO	NO	YES	NO	NO	YES	YES	YES	NO	YES	NO	YES	NO	NO	NO	YES	YES	NO	NO	PARTIAL	NO	NO	NO	YES	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	YES	NO	NO	YES	YES	YES	YES	YES	NO	NO	YES	PARTIAL	NO	YES	NO	YES	NO	NO	YES	YES	YES	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	YES	YES	NO	YES	NO	NO	NO	NO	YES	YES	NO	YES	NO	NO	NO	NO	YES	PARTIAL	PARTIAL	NO	YES	NO	YES	YES	YES	NO	YES	NO	NO	YES	YES	YES	NO	NO	NO	NO	YES	YES	YES	NO	YES	NO	PARTIAL	NO	NO	NO	NO	NO	YES	YES	NO	NO	YES	YES	NO	YES	YES	YES	YES	NO	NO	NO	YES
GenProp0136	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GenProp0137	NO	NO	YES	NO	NO	NO	NO	PARTIAL	NO	NO	NO	YES	NO	NO	PARTIAL	YES	PARTIAL	YES	NO	PARTIAL	YES	NO	NO	NO	NO	NO	NO	PARTIAL	PARTIAL	YES	NO	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	YES	NO	NO	PARTIAL	YES	YES	NO	YES	NO	PARTIAL	YES	PARTIAL	NO	PARTIAL	NO	NO	NO	NO	YES	PARTIAL	PARTIAL	NO	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	YES	NO	PARTIAL	NO	NO	NO	NO	YES	PARTIAL	NO	YES	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	PARTIAL	YES	NO	NO	NO	NO	YES	YES	YES	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	YES
GenProp0138	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GenProp0739	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GenProp0742	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	NO	PARTIAL	NO	NO	NO	NO
GenProp1192	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	YES	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	YES	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	YES
GenProp0140	NO	NO	PARTIAL	NO	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	PARTIAL	PARTIAL	PARTIAL	NO	PARTIAL	PARTIAL	NO	NO	NO	NO	NO	NO	PARTIAL	PARTIAL	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	PARTIAL	NO	PARTIAL	NO	NO	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	PARTIAL	PARTIAL	PARTIAL	PARTIAL	NO	PARTIAL	PARTIAL	PARTIAL	NO	PARTIAL	NO	NO	NO	NO	PARTIAL	PARTIAL	PARTIAL	NO	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	PARTIAL	NO	PARTIAL	NO	NO	NO	NO	PARTIAL	PARTIAL	NO	PARTIAL	PARTIAL	NO	NO	NO	PARTIAL	NO	PARTIAL	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	PARTIAL	PARTIAL	NO	NO	NO	NO	PARTIAL	PARTIAL	PARTIAL	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	NO	NO	PARTIAL	NO	PARTIAL	NO	PARTIAL	PARTIAL	NO	NO	NO	PARTIAL
GenProp0170	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GenProp0171	YES	YES	YES	YES	PARTIAL	YES	PARTIAL	NO	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	YES	YES	YES	YES	YES	PARTIAL	NO	PARTIAL	YES	NO	YES	YES	YES	YES	YES	NO	YES	PARTIAL	PARTIAL	YES	YES	YES	YES	PARTIAL	YES	PARTIAL	PARTIAL	YES	YES	PARTIAL	PARTIAL	YES	PARTIAL	NO	YES	PARTIAL	NO	PARTIAL	YES	YES	PARTIAL	YES	YES	YES	YES	YES	YES	NO	NO	YES	PARTIAL	PARTIAL	YES	YES	PARTIAL	YES	PARTIAL	PARTIAL	YES	YES	YES	YES	YES	YES	YES	NO	PARTIAL	NO	PARTIAL	PARTIAL	NO	YES	PARTIAL	NO	YES	NO	PARTIAL	PARTIAL	YES	YES	YES	YES	YES	NO	PARTIAL	YES	PARTIAL	YES	YES	YES	YES	YES	PARTIAL	YES	YES	PARTIAL	PARTIAL	YES	YES	PARTIAL	YES	YES	YES	PARTIAL	PARTIAL	PARTIAL	YES	YES	YES	YES	NO	YES	PARTIAL	NO	PARTIAL	PARTIAL	PARTIAL	YES	PARTIAL	YES	YES	PARTIAL	NO	YES	YES	PARTIAL	YES	YES	YES	YES	PARTIAL	PARTIAL	YES	YES
GenProp0250	NO	NO	PARTIAL	PARTIAL	NO	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	PARTIAL	PARTIAL	NO	PARTIAL	PARTIAL	PARTIAL	NO	PARTIAL	NO	PARTIAL	NO	NO	NO	PARTIAL	PARTIAL	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	PARTIAL	NO	PARTIAL	PARTIAL	NO	NO	PARTIAL	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	NO	PARTIAL	NO	PARTIAL	NO	PARTIAL	NO	NO	NO	NO	NO	PARTIAL	NO	PARTIAL	PARTIAL	NO	PARTIAL	NO	NO	NO	NO	PARTIAL	PARTIAL	NO	PARTIAL	NO	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	PARTIAL	PARTIAL	NO	NO	PARTIAL	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	PARTIAL	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	PARTIAL	PARTIAL	PARTIAL	NO	NO	NO	NO	PARTIAL
GenProp0217	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	YES	YES	NO	NO	NO	NO	NO	PARTIAL	YES	NO	YES	YES	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	NO	NO	NO	NO	NO	PARTIAL	NO	NO	NO	PARTIAL	NO	NO	NO	NO	NO	YES	YES	NO	PARTIAL	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
GenProp0223	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GenProp0255	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GenProp0253	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	YES	YES	NO	YES	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	YES	NO	NO	YES	NO	NO	YES	NO	NO	YES	NO	YES	NO	NO	YES	YES	YES	NO	NO	NO	NO	NO	YES	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	YES	YES	NO	YES	NO	YES	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	YES	NO	NO	YES	YES	NO	YES	YES	NO	NO	YES	NO	NO	YES	YES	YES	NO	NO	NO	NO	YES
